מספר מזהה,מצב,ציונים,ציון מירבי,הציון ניתן לשינוי,מועד הגשת מטלה (אחרון),תאריך שינוי אחרון (ציון),הערות למשוב
משתתף:38984,הוגש למתן ציון -  - ,5.41,100,כן,"יום שלישי, 4 נובמבר 2025, 8:39 PM","יום שלישי, 4 נובמבר 2025, 8:39 PM"," NO research
 NO cost analysis
 NO tests
 poor security (hardcoded secrets)
 weak git (8 commits)
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38982,הוגש למתן ציון -  - ,40.76,100,כן,"יום שלישי, 11 נובמבר 2025, 8:01 PM","יום שלישי, 11 נובמבר 2025, 8:01 PM"," No cost analysis
 minimal testing (23 tests)
 no CI/CD
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38964,הוגש למתן ציון -  - ,0,100,כן,"יום שני, 10 נובמבר 2025, 8:23 AM","יום חמישי, 6 נובמבר 2025, 4:43 PM","NO tests, NO research, NO architecture docs, minimal documentation (5 docstrings), poor security (secrets exposed), weak git (4 commits)"
משתתף:38955,הוגש למתן ציון -  - ,34.05,100,כן,"יום ראשון, 9 נובמבר 2025, 9:54 PM","יום ראשון, 9 נובמבר 2025, 9:54 PM"," NO research
 NO cost analysis
 no architecture doc
 no CI/CD
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38980,הוגש למתן ציון -  - ,79.76,100,כן,"יום רביעי, 12 נובמבר 2025, 1:56 PM","יום ראשון, 9 נובמבר 2025, 8:23 PM"," No cost analysis
 no pre-commit hooks
Continue improving. Focus on the areas identified above to elevate your work to the next level."
משתתף:38981,הוגש למתן ציון -  - ,92.82,100,כן,"יום רביעי, 12 נובמבר 2025, 11:57 PM","יום רביעי, 12 נובמבר 2025, 11:57 PM"," No Jupyter notebook (only gap)
 no pre-commit hooks
■ Keep up the amazing work! This submission demonstrates mastery of software engineering
principles and would be competitive in a professional setting. ■"
משתתף:38954,הוגש למתן ציון -  - ,83.01,100,כן,"יום שני, 10 נובמבר 2025, 1:21 AM","יום חמישי, 6 נובמבר 2025, 8:05 PM"," No research component
 no pre-commit hooks
Keep up the good work! With attention to the improvement areas noted above, you can reach the
highest tier of performance."
משתתף:38961,הוגש למתן ציון -  - ,0,100,כן,"יום רביעי, 12 נובמבר 2025, 6:35 PM","יום שבת, 8 נובמבר 2025, 3:18 PM","NO tests, NO research, NO architecture docs, minimal documentation (5 docstrings), poor security, weak git"
משתתף:38992,הוגש למתן ציון -  - ,23.24,100,כן,"יום שבת, 8 נובמבר 2025, 9:40 PM","יום שבת, 8 נובמבר 2025, 9:27 PM"," NO research
 NO cost analysis
 minimal testing (21 tests)
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38990,הוגש למתן ציון -  - ,5.41,100,כן,"יום שלישי, 4 נובמבר 2025, 6:42 PM","יום שלישי, 4 נובמבר 2025, 6:42 PM"," NO tests
 NO research
 NO cost analysis
 minimal documentation
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38959,הוגש למתן ציון -  - ,79.5,100,כן,"יום רביעי, 12 נובמבר 2025, 4:52 PM","יום שבת, 8 נובמבר 2025, 3:50 PM"," No research component
 no pre-commit hooks
Continue improving. Focus on the areas identified above to elevate your work to the next level."
משתתף:38960,הוגש למתן ציון -  - ,74.15,100,כן,"יום שישי, 7 נובמבר 2025, 10:46 AM","יום שישי, 7 נובמבר 2025, 10:46 AM"," No pre-commit hooks
 could improve CI/CD coverage
Continue improving. Focus on the areas identified above to elevate your work to the next level."
משתתף:38952,הוגש למתן ציון - 8 שעות 43 דקות מאוחר -  - ,48.58,100,כן,"יום חמישי, 13 נובמבר 2025, 8:43 AM","יום חמישי, 13 נובמבר 2025, 8:43 AM"," NO research
 NO cost analysis
 minimal testing (8 tests)
 no CI/CD
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38993,הוגש למתן ציון -  - ,40.76,100,כן,"יום שלישי, 11 נובמבר 2025, 7:59 PM","יום שלישי, 11 נובמבר 2025, 7:53 PM"," No cost analysis
 minimal testing
 no CI/CD
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38951,הוגש למתן ציון -  - ,36.23,100,כן,"יום שני, 10 נובמבר 2025, 7:38 PM","יום שני, 10 נובמבר 2025, 7:38 PM"," NO research
 NO cost analysis
 minimal testing (8 tests)
 no CI/CD
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38963,הוגש למתן ציון -  - ,19.1,100,כן,"יום ראשון, 9 נובמבר 2025, 8:35 AM","יום ראשון, 9 נובמבר 2025, 8:35 AM"," NO tests
 NO research
 NO cost analysis
 minimal documentation (38 docstrings)
 weak git (4 commits)
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38989,הוגש למתן ציון -  - ,69.45,100,כן,"יום רביעי, 12 נובמבר 2025, 11:59 PM","יום רביעי, 12 נובמבר 2025, 11:45 PM"," No pre-commit hooks
 could improve test coverage"
משתתף:38971,הוגש למתן ציון -  - ,66.7,100,כן,"יום ראשון, 9 נובמבר 2025, 10:07 AM","יום ראשון, 9 נובמבר 2025, 10:07 AM"," No PRD
 no research
 no cost analysis"
משתתף:59376,הוגש למתן ציון -  - ,66.7,100,כן,"יום רביעי, 12 נובמבר 2025, 6:41 PM","יום רביעי, 12 נובמבר 2025, 6:26 PM"," No PRD
 no research
 no cost analysis
 no pre-commit hooks"
משתתף:59375,הוגש למתן ציון -  - ,79.5,100,כן,"יום רביעי, 12 נובמבר 2025, 6:11 PM","יום רביעי, 12 נובמבר 2025, 6:11 PM"," No research component
 no pre-commit hooks
Continue improving. Focus on the areas identified above to elevate your work to the next level."
משתתף:38986,הוגש למתן ציון -  - ,23.24,100,כן,"יום שבת, 8 נובמבר 2025, 9:57 PM","יום חמישי, 6 נובמבר 2025, 3:55 PM"," NO research
 NO cost analysis
 minimal testing (21 tests)
 no architecture doc
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38979,הוגש למתן ציון -  - ,79.76,100,כן,"יום רביעי, 12 נובמבר 2025, 5:23 PM","יום ראשון, 9 נובמבר 2025, 9:10 PM"," No cost analysis
 no pre-commit hooks
Continue improving. Focus on the areas identified above to elevate your work to the next level."
משתתף:38969,הוגש למתן ציון -  - ,66.7,100,כן,"יום רביעי, 12 נובמבר 2025, 6:36 PM","יום רביעי, 12 נובמבר 2025, 6:36 PM"," No PRD
 no research
 no cost analysis
 no pre-commit hooks"
משתתף:38968,טרם הוגש -    המטלה באיחור של:   19 ימים 16 שעות -  - ,71,100,כן,-,-,"No cost analysis, minimal testing (23 tests), no CI/CD"
משתתף:38950,הוגש למתן ציון -  - ,69.45,100,כן,"יום רביעי, 5 נובמבר 2025, 10:11 PM","יום רביעי, 5 נובמבר 2025, 7:54 PM"," No pre-commit hooks
 could improve test coverage"
משתתף:38958,הוגש למתן ציון -  - ,85.9,100,כן,"יום חמישי, 6 נובמבר 2025, 11:56 AM","יום חמישי, 6 נובמבר 2025, 11:56 AM"," No Jupyter notebook
 no pre-commit hooks
Keep up the good work! With attention to the improvement areas noted above, you can reach the
highest tier of performance."
משתתף:59378,הוגש למתן ציון -  - ,92.82,100,כן,"יום רביעי, 12 נובמבר 2025, 11:56 PM","יום רביעי, 12 נובמבר 2025, 11:56 PM"," No Jupyter notebook
 no pre-commit hooks
■ Keep up the amazing work! This submission demonstrates mastery of software engineering
principles and would be competitive in a professional setting. ■"
משתתף:59371,טרם הוגש -    המטלה באיחור של:   19 ימים 16 שעות -  - ,,100,כן,-,-,
משתתף:38970,הוגש למתן ציון -  - ,74.15,100,כן,"יום שבת, 8 נובמבר 2025, 6:06 PM","יום שבת, 8 נובמבר 2025, 6:06 PM"," No pre-commit hooks
 could improve CI/CD
Continue improving. Focus on the areas identified above to elevate your work to the next level."
משתתף:38977,הוגש למתן ציון -  - ,6,100,כן,"יום שבת, 8 נובמבר 2025, 7:06 PM","יום שבת, 8 נובמבר 2025, 7:06 PM"," NO research
 NO cost analysis
 minimal testing (21 tests)
 no architecture doc
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38962,הוגש למתן ציון -  - ,0,100,כן,"יום שבת, 8 נובמבר 2025, 7:09 PM","יום שבת, 8 נובמבר 2025, 7:09 PM","NO tests, NO research, NO cost analysis, minimal documentation (38 docstrings)"
משתתף:38966,הוגש למתן ציון -  - ,56.14,100,כן,"יום שני, 10 נובמבר 2025, 7:09 PM","יום שני, 10 נובמבר 2025, 7:09 PM"," NO research
 NO cost analysis
 minimal testing (12 tests)
 weak git (7 commits)
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38973,הוגש למתן ציון -  - ,77.59,100,כן,"יום ראשון, 9 נובמבר 2025, 10:08 AM","יום ראשון, 9 נובמבר 2025, 10:08 AM"," No pre-commit hooks
 could improve test coverage
Continue improving. Focus on the areas identified above to elevate your work to the next level."
משתתף:38985,הוגש למתן ציון -  - ,17.46,100,כן,"יום שני, 10 נובמבר 2025, 7:08 PM","יום שני, 10 נובמבר 2025, 7:08 PM"," NO tests
 NO research
 NO architecture docs
 minimal documentation
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:38957,הוגש למתן ציון -  - ,34.05,100,כן,"יום שני, 10 נובמבר 2025, 7:46 PM","יום שני, 10 נובמבר 2025, 7:46 PM"," NO research
 NO cost analysis
 no architecture doc
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:59372,טרם הוגש -    המטלה באיחור של:   19 ימים 16 שעות -  - ,,100,כן,-,-,
משתתף:38953,הוגש למתן ציון -  - ,69.45,100,כן,"יום רביעי, 12 נובמבר 2025, 11:59 PM","יום רביעי, 12 נובמבר 2025, 11:43 PM"," No pre-commit hooks
 could improve test coverage"
משתתף:38988,הוגש למתן ציון -  - ,69.45,100,כן,"יום רביעי, 12 נובמבר 2025, 11:43 PM","יום רביעי, 12 נובמבר 2025, 11:43 PM"," No pre-commit hooks
 could improve test coverage"
משתתף:59374,טרם הוגש -    המטלה באיחור של:   19 ימים 16 שעות -  - ,,100,כן,-,-,
משתתף:59373,הוגש למתן ציון - 15 שעות 1 דקה מאוחר -  - ,48.58,100,כן,"יום חמישי, 13 נובמבר 2025, 3:01 PM","יום חמישי, 13 נובמבר 2025, 3:01 PM"," NO research
 NO cost analysis
 minimal testing (8 tests)
Please review the requirements and resubmit. Please review course materials and requirements
carefully before your next submission."
משתתף:59377,טרם הוגש -    המטלה באיחור של:   19 ימים 16 שעות -  - ,,100,כן,-,-,
משתתף:38978,טרם הוגש -    המטלה באיחור של:   19 ימים 16 שעות -  - ,88,100,כן,-,-,"No cost analysis, no pre-commit hooks"
משתתף:74308,טרם הוגש -    המטלה באיחור של:   19 ימים 16 שעות -  - ,,100,כן,-,-,
